Metric,Value
Total Packets,2708
Total Alerts,0

Protocol,Count
UDP,1295
Other,252
TCP,1161

Top IPs,Packets
224.0.0.251,633
192.168.0.88,572
192.168.0.13,464
34.139.124.58,162
162.159.136.234,106
192.168.0.1,54
162.159.136.232,38
162.254.192.98,24
18.211.21.156,23
162.159.135.232,19
